2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-19 16:19:44.870 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SUZB3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:19:44.874 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para SUZB3.SA
2025-06-19 16:19:47.330 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TAEE11.SA - Registros brutos recebidos: 2487
2025-06-19 16:19:47.335 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TAEE11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:19:47.340 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para TAEE11.SA
2025-06-19 16:19:50.330 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVT3.SA - Registros brutos recebidos: 2487
2025-06-19 16:19:50.334 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVT3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:19:50.336 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VIVT3.SA
2025-06-19 16:19:53.028 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TIMS3.SA - Registros brutos recebidos: 2487
2025-06-19 16:19:53.032 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TIMS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:19:53.034 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para TIMS3.SA
2025-06-19 16:19:55.633 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TOTS3.SA - Registros brutos recebidos: 2487
2025-06-19 16:19:55.637 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TOTS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:19:55.639 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para TOTS3.SA
2025-06-19 16:19:58.297 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UGPA3.SA - Registros brutos recebidos: 2487
2025-06-19 16:19:58.301 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UGPA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:19:58.304 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para UGPA3.SA
2025-06-19 16:20:00.990 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USIM5.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:00.994 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USIM5.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:00.996 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para USIM5.SA
2025-06-19 16:20:03.761 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VALE3.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:03.785 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VALE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:03.787 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VALE3.SA
2025-06-19 16:20:06.361 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VAMO3.SA - Registros brutos recebidos: 1091
2025-06-19 16:20:06.364 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VAMO3.SA - Registros válidos após limpeza e corte até ontem: 1091
2025-06-19 16:20:06.366 | INFO     | __main__:<module>:221 - Atualizados 1091 registros para VAMO3.SA
2025-06-19 16:20:09.023 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VBBR3.SA - Registros brutos recebidos: 1804
2025-06-19 16:20:09.026 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VBBR3.SA - Registros válidos após limpeza e corte até ontem: 1804
2025-06-19 16:20:09.028 | INFO     | __main__:<module>:221 - Atualizados 1804 registros para VBBR3.SA
2025-06-19 16:20:11.507 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVA3.SA - Registros brutos recebidos: 1412
2025-06-19 16:20:11.510 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVA3.SA - Registros válidos após limpeza e corte até ontem: 1412
2025-06-19 16:20:11.512 | INFO     | __main__:<module>:221 - Atualizados 1412 registros para VIVA3.SA
2025-06-19 16:20:14.121 | INFO     | __main__:obter_dados_historicos_yahoo:103 - WEGE3.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:14.125 | INFO     | __main__:obter_dados_historicos_yahoo:121 - WEGE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:14.128 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para WEGE3.SA
2025-06-19 16:20:16.841 | INFO     | __main__:obter_dados_historicos_yahoo:103 - YDUQ3.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:16.845 | INFO     | __main__:obter_dados_historicos_yahoo:121 - YDUQ3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:16.847 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para YDUQ3.SA
2025-06-19 16:20:20.059 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\acoes_ibov.csv (190360 registros)
2025-06-19 16:20:20.063 | INFO     | __main__:<module>:210 - Iniciando coleta para bdrs.csv (36 tickers)
2025-06-19 16:20:21.984 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JPMC34.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:21.988 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JPMC34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:21.991 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para JPMC34.SA
2025-06-19 16:20:25.301 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BKNG34.SA - Registros brutos recebidos: 1513
2025-06-19 16:20:25.304 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BKNG34.SA - Registros válidos após limpeza e corte até ontem: 1513
2025-06-19 16:20:25.306 | INFO     | __main__:<module>:221 - Atualizados 1513 registros para BKNG34.SA
2025-06-19 16:20:28.561 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BERK34.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:28.565 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BERK34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:28.567 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BERK34.SA
2025-06-19 16:20:31.405 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSMC34.SA - Registros brutos recebidos: 1402
2025-06-19 16:20:31.409 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSMC34.SA - Registros válidos após limpeza e corte até ontem: 1402
2025-06-19 16:20:31.411 | INFO     | __main__:<module>:221 - Atualizados 1402 registros para TSMC34.SA
2025-06-19 16:20:33.962 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NFLX34.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:33.966 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NFLX34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:33.969 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para NFLX34.SA
2025-06-19 16:20:36.871 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOGL34.SA - Registros brutos recebidos: 2271
2025-06-19 16:20:36.875 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOGL34.SA - Registros válidos após limpeza e corte até ontem: 2271
2025-06-19 16:20:36.877 | INFO     | __main__:<module>:221 - Atualizados 2271 registros para GOGL34.SA
2025-06-19 16:20:39.425 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MELI34.SA - Registros brutos recebidos: 1497
2025-06-19 16:20:39.428 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MELI34.SA - Registros válidos após limpeza e corte até ontem: 1497
2025-06-19 16:20:39.430 | INFO     | __main__:<module>:221 - Atualizados 1497 registros para MELI34.SA
2025-06-19 16:20:42.037 | INFO     | __main__:obter_dados_historicos_yahoo:103 - M1TA34.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:42.040 | INFO     | __main__:obter_dados_historicos_yahoo:121 - M1TA34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:42.042 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para M1TA34.SA
2025-06-19 16:20:44.769 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RIGG34.SA - Registros brutos recebidos: 2212
2025-06-19 16:20:44.772 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RIGG34.SA - Registros válidos após limpeza e corte até ontem: 2212
2025-06-19 16:20:44.774 | INFO     | __main__:<module>:221 - Atualizados 2212 registros para RIGG34.SA
2025-06-19 16:20:47.387 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CHVX34.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:47.391 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CHVX34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:47.393 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CHVX34.SA
2025-06-19 16:20:49.684 | INFO     | __main__:obter_dados_historicos_yahoo:103 - INBR32.SA - Registros brutos recebidos: 700
2025-06-19 16:20:49.686 | INFO     | __main__:obter_dados_historicos_yahoo:121 - INBR32.SA - Registros válidos após limpeza e corte até ontem: 700
2025-06-19 16:20:49.688 | INFO     | __main__:<module>:221 - Atualizados 700 registros para INBR32.SA
2025-06-19 16:20:52.104 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSLA34.SA - Registros brutos recebidos: 2094
2025-06-19 16:20:52.108 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSLA34.SA - Registros válidos após limpeza e corte até ontem: 2094
2025-06-19 16:20:52.110 | INFO     | __main__:<module>:221 - Atualizados 2094 registros para TSLA34.SA
2025-06-19 16:20:54.927 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSFT34.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:54.931 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSFT34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:20:54.933 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MSFT34.SA
2025-06-19 16:20:57.857 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IVVB11.SA - Registros brutos recebidos: 2487
2025-06-19 16:20:57.860 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - IVVB11.SA - 27 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:20:57.861 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IVVB11.SA - Registros válidos após limpeza e corte até ontem: 2460
2025-06-19 16:20:57.863 | INFO     | __main__:<module>:221 - Atualizados 2460 registros para IVVB11.SA
2025-06-19 16:21:00.601 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VISA34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:00.605 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VISA34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:00.607 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VISA34.SA
2025-06-19 16:21:03.098 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BOAC34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:03.102 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BOAC34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:03.104 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BOAC34.SA
2025-06-19 16:21:05.752 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GMCO34.SA - Registros brutos recebidos: 2153
2025-06-19 16:21:05.755 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GMCO34.SA - Registros válidos após limpeza e corte até ontem: 2153
2025-06-19 16:21:05.757 | INFO     | __main__:<module>:221 - Atualizados 2153 registros para GMCO34.SA
2025-06-19 16:21:08.385 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COCA34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:08.389 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COCA34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:08.392 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para COCA34.SA
2025-06-19 16:21:10.982 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSCD34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:10.985 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSCD34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:10.987 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MSCD34.SA
2025-06-19 16:21:13.608 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HOME34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:13.612 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HOME34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:13.614 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para HOME34.SA
2025-06-19 16:21:16.289 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMGN34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:16.293 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMGN34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:16.295 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AMGN34.SA
2025-06-19 16:21:19.166 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMZO34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:19.169 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMZO34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:19.171 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AMZO34.SA
2025-06-19 16:21:21.968 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JNJB34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:21.971 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JNJB34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:21.973 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para JNJB34.SA
2025-06-19 16:21:24.723 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SSFO34.SA - Registros brutos recebidos: 2259
2025-06-19 16:21:24.727 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SSFO34.SA - Registros válidos após limpeza e corte até ontem: 2259
2025-06-19 16:21:24.730 | INFO     | __main__:<module>:221 - Atualizados 2259 registros para SSFO34.SA
2025-06-19 16:21:27.398 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NVDC34.SA - Registros brutos recebidos: 1519
2025-06-19 16:21:27.401 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NVDC34.SA - Registros válidos após limpeza e corte até ontem: 1519
2025-06-19 16:21:27.403 | INFO     | __main__:<module>:221 - Atualizados 1519 registros para NVDC34.SA
2025-06-19 16:21:30.230 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AAPL34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:30.234 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AAPL34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:30.236 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AAPL34.SA
2025-06-19 16:21:32.909 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMCS34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:32.913 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMCS34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:32.915 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CMCS34.SA
2025-06-19 16:21:34.781 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VERZ34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:34.785 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VERZ34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:34.787 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para VERZ34.SA
2025-06-19 16:21:37.696 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UNHH34.SA - Registros brutos recebidos: 1493
2025-06-19 16:21:37.699 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UNHH34.SA - Registros válidos após limpeza e corte até ontem: 1493
2025-06-19 16:21:37.702 | INFO     | __main__:<module>:221 - Atualizados 1493 registros para UNHH34.SA
2025-06-19 16:21:40.396 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DISB34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:40.400 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DISB34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:40.402 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para DISB34.SA
2025-06-19 16:21:42.889 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AIRB34.SA - Registros brutos recebidos: 1092
2025-06-19 16:21:42.892 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AIRB34.SA - Registros válidos após limpeza e corte até ontem: 1092
2025-06-19 16:21:42.894 | INFO     | __main__:<module>:221 - Atualizados 1092 registros para AIRB34.SA
2025-06-19 16:21:45.786 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PFIZ34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:45.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PFIZ34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:45.794 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PFIZ34.SA
2025-06-19 16:21:48.533 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURA33.SA - Registros brutos recebidos: 1233
2025-06-19 16:21:48.537 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURA33.SA - Registros válidos após limpeza e corte até ontem: 1233
2025-06-19 16:21:48.540 | INFO     | __main__:<module>:221 - Atualizados 1233 registros para AURA33.SA
2025-06-19 16:21:51.369 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NIKE34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:51.372 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NIKE34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:51.374 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para NIKE34.SA
2025-06-19 16:21:53.945 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITLC34.SA - Registros brutos recebidos: 2487
2025-06-19 16:21:53.948 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITLC34.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-19 16:21:53.950 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ITLC34.SA
2025-06-19 16:21:56.551 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BABA34.SA - Registros brutos recebidos: 1377
2025-06-19 16:21:56.554 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BABA34.SA - Registros válidos após limpeza e corte até ontem: 1377
2025-06-19 16:21:56.556 | INFO     | __main__:<module>:221 - Atualizados 1377 registros para BABA34.SA
2025-06-19 16:21:58.457 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\bdrs.csv (77502 registros)
2025-06-19 16:21:58.459 | INFO     | __main__:<module>:210 - Iniciando coleta para commodities.csv (7 tickers)
2025-06-19 16:22:00.200 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BZ=F - Registros brutos recebidos: 2518
2025-06-19 16:22:00.203 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BZ=F - 3 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:00.204 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BZ=F - Registros válidos após limpeza e corte até ontem: 2515
2025-06-19 16:22:00.207 | INFO     | __main__:<module>:221 - Atualizados 2515 registros para BZ=F
2025-06-19 16:22:02.771 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GC=F - Registros brutos recebidos: 2518
2025-06-19 16:22:02.775 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - GC=F - 5 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:02.776 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GC=F - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:22:02.778 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para GC=F
2025-06-19 16:22:05.694 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SI=F - Registros brutos recebidos: 2518
2025-06-19 16:22:05.698 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - SI=F - 5 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:05.699 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SI=F - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:22:05.702 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para SI=F
2025-06-19 16:22:08.474 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ZS=F - Registros brutos recebidos: 2517
2025-06-19 16:22:08.478 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ZS=F - 4 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:08.478 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ZS=F - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:22:08.480 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para ZS=F
2025-06-19 16:22:11.493 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ZC=F - Registros brutos recebidos: 2517
2025-06-19 16:22:11.496 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ZC=F - 6 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:11.497 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ZC=F - Registros válidos após limpeza e corte até ontem: 2511
2025-06-19 16:22:11.499 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para ZC=F
2025-06-19 16:22:14.210 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KC=F - Registros brutos recebidos: 2517
2025-06-19 16:22:14.213 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - KC=F - 3 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:14.214 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KC=F - Registros válidos após limpeza e corte até ontem: 2514
2025-06-19 16:22:14.216 | INFO     | __main__:<module>:221 - Atualizados 2514 registros para KC=F
2025-06-19 16:22:16.785 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LE=F - Registros brutos recebidos: 2517
2025-06-19 16:22:16.788 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - LE=F - 4 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:16.788 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LE=F - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:22:16.791 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para LE=F
2025-06-19 16:22:17.971 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\commodities.csv (17592 registros)
2025-06-19 16:22:17.973 | INFO     | __main__:<module>:210 - Iniciando coleta para moedas.csv (2 tickers)
2025-06-19 16:22:19.730 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USDBRL=X - Registros brutos recebidos: 2609
2025-06-19 16:22:19.734 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - USDBRL=X - 6 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:19.734 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USDBRL=X - Registros válidos após limpeza e corte até ontem: 2603
2025-06-19 16:22:19.736 | INFO     | __main__:<module>:221 - Atualizados 2603 registros para USDBRL=X
2025-06-19 16:22:22.400 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EURBRL=X - Registros brutos recebidos: 2609
2025-06-19 16:22:22.402 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - EURBRL=X - 6 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:22.404 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EURBRL=X - Registros válidos após limpeza e corte até ontem: 2603
2025-06-19 16:22:22.405 | INFO     | __main__:<module>:221 - Atualizados 2603 registros para EURBRL=X
2025-06-19 16:22:23.412 | INFO     | __main__:<module>:236 - Coluna Volume removida de moedas.csv (todos zeros)
2025-06-19 16:22:23.465 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\moedas.csv (5206 registros)
2025-06-19 16:22:23.466 | INFO     | __main__:<module>:210 - Iniciando coleta para criptos.csv (14 tickers)
2025-06-19 16:22:25.216 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BTC-USD - Registros brutos recebidos: 3651
2025-06-19 16:22:25.221 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BTC-USD - Registros válidos após limpeza e corte até ontem: 3651
2025-06-19 16:22:25.224 | INFO     | __main__:<module>:221 - Atualizados 3651 registros para BTC-USD
2025-06-19 16:22:27.958 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ETH-USD - Registros brutos recebidos: 2780
2025-06-19 16:22:27.979 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ETH-USD - Registros válidos após limpeza e corte até ontem: 2780
2025-06-19 16:22:27.982 | INFO     | __main__:<module>:221 - Atualizados 2780 registros para ETH-USD
2025-06-19 16:22:30.762 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BNB-USD - Registros brutos recebidos: 2780
2025-06-19 16:22:30.765 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BNB-USD - Registros válidos após limpeza e corte até ontem: 2780
2025-06-19 16:22:30.768 | INFO     | __main__:<module>:221 - Atualizados 2780 registros para BNB-USD
2025-06-19 16:22:33.238 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SOL-USD - Registros brutos recebidos: 1897
2025-06-19 16:22:33.241 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SOL-USD - Registros válidos após limpeza e corte até ontem: 1897
2025-06-19 16:22:33.243 | INFO     | __main__:<module>:221 - Atualizados 1897 registros para SOL-USD
2025-06-19 16:22:35.881 | INFO     | __main__:obter_dados_historicos_yahoo:103 - XRP-USD - Registros brutos recebidos: 2780
2025-06-19 16:22:35.884 | INFO     | __main__:obter_dados_historicos_yahoo:121 - XRP-USD - Registros válidos após limpeza e corte até ontem: 2780
2025-06-19 16:22:35.886 | INFO     | __main__:<module>:221 - Atualizados 2780 registros para XRP-USD
2025-06-19 16:22:38.615 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ADA-USD - Registros brutos recebidos: 2780
2025-06-19 16:22:38.619 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ADA-USD - Registros válidos após limpeza e corte até ontem: 2780
2025-06-19 16:22:38.621 | INFO     | __main__:<module>:221 - Atualizados 2780 registros para ADA-USD
2025-06-19 16:22:41.212 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DOGE-USD - Registros brutos recebidos: 2780
2025-06-19 16:22:41.215 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DOGE-USD - Registros válidos após limpeza e corte até ontem: 2780
2025-06-19 16:22:41.217 | INFO     | __main__:<module>:221 - Atualizados 2780 registros para DOGE-USD
2025-06-19 16:22:44.121 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AVAX-USD - Registros brutos recebidos: 1803
