2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-17 12:54:34.618 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIN3.SA - Registros válidos após limpeza e corte até ontem: 1078
2025-06-17 12:54:34.621 | INFO     | __main__:<module>:221 - Atualizados 1078 registros para CMIN3.SA
2025-06-17 12:54:37.934 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CVCB3.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:37.938 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CVCB3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:37.941 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CVCB3.SA
2025-06-17 12:54:41.190 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CYRE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:41.193 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CYRE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:41.196 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CYRE3.SA
2025-06-17 12:54:44.648 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET3.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:44.652 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:44.654 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ELET3.SA
2025-06-17 12:54:48.265 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET6.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:48.289 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET6.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:48.294 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ELET6.SA
2025-06-17 12:54:51.355 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EMBR3.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:51.359 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EMBR3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:51.362 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para EMBR3.SA
2025-06-17 12:54:54.641 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENGI11.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:54.647 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENGI11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:54.651 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ENGI11.SA
2025-06-17 12:54:57.911 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENEV3.SA - Registros brutos recebidos: 2486
2025-06-17 12:54:57.915 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENEV3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:54:57.917 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ENEV3.SA
2025-06-17 12:55:01.270 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EGIE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:01.275 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EGIE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:01.278 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para EGIE3.SA
2025-06-17 12:55:04.925 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EQTL3.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:04.930 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EQTL3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:04.933 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para EQTL3.SA
2025-06-17 12:55:08.442 | INFO     | __main__:obter_dados_historicos_yahoo:103 - FLRY3.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:08.446 | INFO     | __main__:obter_dados_historicos_yahoo:121 - FLRY3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:08.449 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para FLRY3.SA
2025-06-17 12:55:11.858 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GGBR4.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:11.862 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GGBR4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:11.864 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para GGBR4.SA
2025-06-17 12:55:15.330 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOAU4.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:15.334 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOAU4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:15.337 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para GOAU4.SA
2025-06-17 12:55:18.393 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NTCO3.SA - Registros brutos recebidos: 1365
2025-06-17 12:55:18.400 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NTCO3.SA - Registros válidos após limpeza e corte até ontem: 1365
2025-06-17 12:55:18.404 | INFO     | __main__:<module>:221 - Atualizados 1365 registros para NTCO3.SA
2025-06-17 12:55:21.744 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HAPV3.SA - Registros brutos recebidos: 1773
2025-06-17 12:55:21.750 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HAPV3.SA - Registros válidos após limpeza e corte até ontem: 1773
2025-06-17 12:55:21.756 | INFO     | __main__:<module>:221 - Atualizados 1773 registros para HAPV3.SA
2025-06-17 12:55:25.277 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HYPE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:25.281 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HYPE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:25.284 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para HYPE3.SA
2025-06-17 12:55:28.488 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IGTI11.SA - Registros brutos recebidos: 891
2025-06-17 12:55:28.491 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IGTI11.SA - Registros válidos após limpeza e corte até ontem: 891
2025-06-17 12:55:28.494 | INFO     | __main__:<module>:221 - Atualizados 891 registros para IGTI11.SA
2025-06-17 12:55:31.804 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IRBR3.SA - Registros brutos recebidos: 1962
2025-06-17 12:55:31.808 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IRBR3.SA - Registros válidos após limpeza e corte até ontem: 1962
2025-06-17 12:55:31.811 | INFO     | __main__:<module>:221 - Atualizados 1962 registros para IRBR3.SA
2025-06-17 12:55:35.094 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ISAE4.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:35.098 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ISAE4.SA - 11 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 12:55:35.100 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ISAE4.SA - Registros válidos após limpeza e corte até ontem: 2475
2025-06-17 12:55:35.103 | INFO     | __main__:<module>:221 - Atualizados 2475 registros para ISAE4.SA
2025-06-17 12:55:38.599 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITSA4.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:38.602 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITSA4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:38.605 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ITSA4.SA
2025-06-17 12:55:45.879 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITUB4.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:45.886 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITUB4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:45.891 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ITUB4.SA
2025-06-17 12:55:49.393 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JBSS3.SA - Registros brutos recebidos: 2485
2025-06-17 12:55:49.400 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JBSS3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-17 12:55:49.406 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para JBSS3.SA
2025-06-17 12:55:55.989 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KLBN11.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:55.995 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KLBN11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:55.999 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para KLBN11.SA
2025-06-17 12:55:59.353 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RENT3.SA - Registros brutos recebidos: 2486
2025-06-17 12:55:59.359 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RENT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:55:59.362 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para RENT3.SA
2025-06-17 12:56:02.664 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LREN3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:02.668 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LREN3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:02.671 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para LREN3.SA
2025-06-17 12:56:05.946 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LWSA3.SA - Registros brutos recebidos: 1333
2025-06-17 12:56:05.952 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LWSA3.SA - Registros válidos após limpeza e corte até ontem: 1333
2025-06-17 12:56:05.955 | INFO     | __main__:<module>:221 - Atualizados 1333 registros para LWSA3.SA
2025-06-17 12:56:09.234 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MGLU3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:09.240 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MGLU3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:09.243 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MGLU3.SA
2025-06-17 12:56:12.358 | INFO     | __main__:obter_dados_historicos_yahoo:103 - POMO4.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:12.362 | INFO     | __main__:obter_dados_historicos_yahoo:121 - POMO4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:12.366 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para POMO4.SA
2025-06-17 12:56:15.610 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRFG3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:15.614 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRFG3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:15.617 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MRFG3.SA
2025-06-17 12:56:18.741 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BEEF3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:18.746 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BEEF3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:18.750 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BEEF3.SA
2025-06-17 12:56:21.984 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRVE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:21.989 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRVE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:21.992 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MRVE3.SA
2025-06-17 12:56:25.611 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MULT3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:25.615 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MULT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:25.618 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MULT3.SA
2025-06-17 12:56:28.953 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PCAR3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:28.957 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PCAR3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:28.960 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PCAR3.SA
2025-06-17 12:56:32.247 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:32.252 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:32.255 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PETR3.SA
2025-06-17 12:56:35.599 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR4.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:35.604 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:35.608 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PETR4.SA
2025-06-17 12:56:38.678 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RECV3.SA - Registros brutos recebidos: 1028
2025-06-17 12:56:38.681 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RECV3.SA - Registros válidos após limpeza e corte até ontem: 1028
2025-06-17 12:56:38.684 | INFO     | __main__:<module>:221 - Atualizados 1028 registros para RECV3.SA
2025-06-17 12:56:41.777 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PRIO3.SA - Registros brutos recebidos: 2486
2025-06-17 12:56:41.781 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PRIO3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:56:41.784 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PRIO3.SA
2025-06-17 12:56:57.151 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETZ3.SA - Registros brutos recebidos: 1182
2025-06-17 12:56:57.154 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETZ3.SA - Registros válidos após limpeza e corte até ontem: 1182
2025-06-17 12:56:57.157 | INFO     | __main__:<module>:221 - Atualizados 1182 registros para PETZ3.SA
2025-06-17 12:57:00.520 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PSSA3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:00.524 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PSSA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:00.526 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PSSA3.SA
2025-06-17 12:57:03.891 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RADL3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:03.895 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RADL3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:03.899 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para RADL3.SA
2025-06-17 12:57:06.997 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIZ4.SA - Registros brutos recebidos: 964
2025-06-17 12:57:07.002 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIZ4.SA - Registros válidos após limpeza e corte até ontem: 964
2025-06-17 12:57:07.005 | INFO     | __main__:<module>:221 - Atualizados 964 registros para RAIZ4.SA
2025-06-17 12:57:10.184 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RDOR3.SA - Registros brutos recebidos: 1120
2025-06-17 12:57:10.187 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RDOR3.SA - Registros válidos após limpeza e corte até ontem: 1120
2025-06-17 12:57:10.190 | INFO     | __main__:<module>:221 - Atualizados 1120 registros para RDOR3.SA
2025-06-17 12:57:13.536 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIL3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:13.540 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIL3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:13.542 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para RAIL3.SA
2025-06-17 12:57:16.914 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SBSP3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:16.918 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SBSP3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:16.920 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SBSP3.SA
2025-06-17 12:57:20.360 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SANB11.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:20.368 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SANB11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:20.374 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SANB11.SA
2025-06-17 12:57:23.632 | INFO     | __main__:obter_dados_historicos_yahoo:103 - STBP3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:23.635 | INFO     | __main__:obter_dados_historicos_yahoo:121 - STBP3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:23.638 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para STBP3.SA
2025-06-17 12:57:27.014 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SMTO3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:27.019 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SMTO3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:27.022 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SMTO3.SA
2025-06-17 12:57:30.314 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSNA3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:30.319 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSNA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:30.321 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CSNA3.SA
2025-06-17 12:57:33.307 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SLCE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:33.311 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SLCE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:33.314 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SLCE3.SA
2025-06-17 12:57:36.648 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SUZB3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:36.653 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SUZB3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:36.656 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SUZB3.SA
2025-06-17 12:57:39.984 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TAEE11.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:39.988 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TAEE11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:39.990 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TAEE11.SA
2025-06-17 12:57:43.372 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVT3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:43.376 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:43.378 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VIVT3.SA
2025-06-17 12:57:46.412 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TIMS3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:46.417 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TIMS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:46.420 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TIMS3.SA
2025-06-17 12:57:49.816 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TOTS3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:49.821 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TOTS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:49.825 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TOTS3.SA
2025-06-17 12:57:56.576 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UGPA3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:56.579 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UGPA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:56.581 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para UGPA3.SA
2025-06-17 12:57:59.941 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USIM5.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:59.945 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USIM5.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:59.947 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para USIM5.SA
2025-06-17 12:58:03.225 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VALE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:03.250 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VALE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:03.253 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VALE3.SA
2025-06-17 12:58:06.350 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VAMO3.SA - Registros brutos recebidos: 1090
2025-06-17 12:58:06.353 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VAMO3.SA - Registros válidos após limpeza e corte até ontem: 1090
2025-06-17 12:58:06.356 | INFO     | __main__:<module>:221 - Atualizados 1090 registros para VAMO3.SA
2025-06-17 12:58:09.578 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VBBR3.SA - Registros brutos recebidos: 1803
2025-06-17 12:58:09.581 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VBBR3.SA - Registros válidos após limpeza e corte até ontem: 1803
2025-06-17 12:58:09.584 | INFO     | __main__:<module>:221 - Atualizados 1803 registros para VBBR3.SA
2025-06-17 12:58:12.785 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVA3.SA - Registros brutos recebidos: 1411
2025-06-17 12:58:12.788 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVA3.SA - Registros válidos após limpeza e corte até ontem: 1411
2025-06-17 12:58:12.790 | INFO     | __main__:<module>:221 - Atualizados 1411 registros para VIVA3.SA
2025-06-17 12:58:16.149 | INFO     | __main__:obter_dados_historicos_yahoo:103 - WEGE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:16.153 | INFO     | __main__:obter_dados_historicos_yahoo:121 - WEGE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:16.156 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para WEGE3.SA
2025-06-17 12:58:19.378 | INFO     | __main__:obter_dados_historicos_yahoo:103 - YDUQ3.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:19.382 | INFO     | __main__:obter_dados_historicos_yahoo:121 - YDUQ3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:19.385 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para YDUQ3.SA
2025-06-17 12:58:23.111 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\acoes_ibov.csv (190272 registros)
2025-06-17 12:58:23.125 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\bdrs.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-17 12:58:23.129 | INFO     | __main__:<module>:210 - Iniciando coleta para bdrs.csv (36 tickers)
2025-06-17 12:58:25.472 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JPMC34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:25.477 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JPMC34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:25.479 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para JPMC34.SA
2025-06-17 12:58:28.901 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BKNG34.SA - Registros brutos recebidos: 1512
2025-06-17 12:58:28.904 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BKNG34.SA - Registros válidos após limpeza e corte até ontem: 1512
2025-06-17 12:58:28.906 | INFO     | __main__:<module>:221 - Atualizados 1512 registros para BKNG34.SA
2025-06-17 12:58:32.505 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BERK34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:32.510 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BERK34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:32.513 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BERK34.SA
2025-06-17 12:58:35.811 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSMC34.SA - Registros brutos recebidos: 1401
2025-06-17 12:58:35.814 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSMC34.SA - Registros válidos após limpeza e corte até ontem: 1401
2025-06-17 12:58:35.816 | INFO     | __main__:<module>:221 - Atualizados 1401 registros para TSMC34.SA
2025-06-17 12:58:39.096 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NFLX34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:39.100 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NFLX34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:39.103 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para NFLX34.SA
2025-06-17 12:58:42.231 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOGL34.SA - Registros brutos recebidos: 2270
2025-06-17 12:58:42.236 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOGL34.SA - Registros válidos após limpeza e corte até ontem: 2270
2025-06-17 12:58:42.239 | INFO     | __main__:<module>:221 - Atualizados 2270 registros para GOGL34.SA
2025-06-17 12:58:45.514 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MELI34.SA - Registros brutos recebidos: 1496
2025-06-17 12:58:45.517 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MELI34.SA - Registros válidos após limpeza e corte até ontem: 1496
2025-06-17 12:58:45.520 | INFO     | __main__:<module>:221 - Atualizados 1496 registros para MELI34.SA
2025-06-17 12:58:48.743 | INFO     | __main__:obter_dados_historicos_yahoo:103 - M1TA34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:48.746 | INFO     | __main__:obter_dados_historicos_yahoo:121 - M1TA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:48.748 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para M1TA34.SA
2025-06-17 12:58:51.758 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RIGG34.SA - Registros brutos recebidos: 2211
